2026-02-24 10:36:38 | Object: tv | Confidence: 0.83
2026-02-24 11:02:01 | Object: chair | Confidence: 0.90
2026-02-24 11:02:01 | Object: tv | Confidence: 0.60
2026-02-24 11:02:01 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:01 | Object: chair | Confidence: 0.89
2026-02-24 11:02:01 | Object: tv | Confidence: 0.61
2026-02-24 11:02:01 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:02 | Object: chair | Confidence: 0.90
2026-02-24 11:02:02 | Object: tv | Confidence: 0.60
2026-02-24 11:02:02 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:02 | Object: chair | Confidence: 0.90
2026-02-24 11:02:02 | Object: tv | Confidence: 0.62
2026-02-24 11:02:02 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:02 | Object: chair | Confidence: 0.90
2026-02-24 11:02:02 | Object: tv | Confidence: 0.55
2026-02-24 11:02:02 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:03 | Object: chair | Confidence: 0.90
2026-02-24 11:02:03 | Object: tv | Confidence: 0.58
2026-02-24 11:02:03 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:03 | Object: chair | Confidence: 0.90
2026-02-24 11:02:03 | Object: tv | Confidence: 0.58
2026-02-24 11:02:03 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:03 | Object: chair | Confidence: 0.90
2026-02-24 11:02:03 | Object: tv | Confidence: 0.56
2026-02-24 11:02:03 | Object: chair | Confidence: 0.90
2026-02-24 11:02:03 | Object: tv | Confidence: 0.53
2026-02-24 11:02:04 | Object: chair | Confidence: 0.90
2026-02-24 11:02:04 | Object: tv | Confidence: 0.58
2026-02-24 11:02:04 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:04 | Object: chair | Confidence: 0.90
2026-02-24 11:02:04 | Object: tv | Confidence: 0.58
2026-02-24 11:02:04 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:04 | Object: chair | Confidence: 0.90
2026-02-24 11:02:04 | Object: tv | Confidence: 0.54
2026-02-24 11:02:04 | Object: laptop | Confidence: 0.45
2026-02-24 11:02:05 | Object: chair | Confidence: 0.90
2026-02-24 11:02:05 | Object: tv | Confidence: 0.58
2026-02-24 11:02:05 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:05 | Object: chair | Confidence: 0.90
2026-02-24 11:02:05 | Object: tv | Confidence: 0.58
2026-02-24 11:02:05 | Object: chair | Confidence: 0.90
2026-02-24 11:02:05 | Object: tv | Confidence: 0.55
2026-02-24 11:02:05 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:06 | Object: chair | Confidence: 0.90
2026-02-24 11:02:06 | Object: tv | Confidence: 0.57
2026-02-24 11:02:06 | Object: laptop | Confidence: 0.44
2026-02-24 11:02:06 | Object: chair | Confidence: 0.90
2026-02-24 11:02:06 | Object: tv | Confidence: 0.60
2026-02-24 11:02:06 | Object: laptop | Confidence: 0.44
2026-02-24 11:02:06 | Object: chair | Confidence: 0.90
2026-02-24 11:02:06 | Object: tv | Confidence: 0.53
2026-02-24 11:02:06 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:07 | Object: chair | Confidence: 0.90
2026-02-24 11:02:07 | Object: tv | Confidence: 0.57
2026-02-24 11:02:07 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:07 | Object: chair | Confidence: 0.90
2026-02-24 11:02:07 | Object: tv | Confidence: 0.58
2026-02-24 11:02:07 | Object: laptop | Confidence: 0.45
2026-02-24 11:02:07 | Object: chair | Confidence: 0.90
2026-02-24 11:02:07 | Object: tv | Confidence: 0.57
2026-02-24 11:02:07 | Object: chair | Confidence: 0.90
2026-02-24 11:02:07 | Object: tv | Confidence: 0.56
2026-02-24 11:02:07 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:08 | Object: chair | Confidence: 0.90
2026-02-24 11:02:08 | Object: tv | Confidence: 0.57
2026-02-24 11:02:08 | Object: chair | Confidence: 0.90
2026-02-24 11:02:08 | Object: tv | Confidence: 0.54
2026-02-24 11:02:08 | Object: chair | Confidence: 0.90
2026-02-24 11:02:08 | Object: tv | Confidence: 0.55
2026-02-24 11:02:08 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:09 | Object: chair | Confidence: 0.90
2026-02-24 11:02:09 | Object: tv | Confidence: 0.55
2026-02-24 11:02:09 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:09 | Object: chair | Confidence: 0.90
2026-02-24 11:02:09 | Object: tv | Confidence: 0.57
2026-02-24 11:02:09 | Object: chair | Confidence: 0.90
2026-02-24 11:02:09 | Object: tv | Confidence: 0.59
2026-02-24 11:02:10 | Object: chair | Confidence: 0.90
2026-02-24 11:02:10 | Object: tv | Confidence: 0.57
2026-02-24 11:02:10 | Object: chair | Confidence: 0.90
2026-02-24 11:02:10 | Object: tv | Confidence: 0.58
2026-02-24 11:02:10 | Object: chair | Confidence: 0.90
2026-02-24 11:02:10 | Object: tv | Confidence: 0.52
2026-02-24 11:02:10 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:11 | Object: chair | Confidence: 0.90
2026-02-24 11:02:11 | Object: tv | Confidence: 0.55
2026-02-24 11:02:11 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:11 | Object: chair | Confidence: 0.89
2026-02-24 11:02:11 | Object: tv | Confidence: 0.56
2026-02-24 11:02:11 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:11 | Object: chair | Confidence: 0.90
2026-02-24 11:02:11 | Object: tv | Confidence: 0.56
2026-02-24 11:02:12 | Object: chair | Confidence: 0.90
2026-02-24 11:02:12 | Object: tv | Confidence: 0.55
2026-02-24 11:02:12 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:12 | Object: chair | Confidence: 0.90
2026-02-24 11:02:12 | Object: tv | Confidence: 0.56
2026-02-24 11:02:12 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:12 | Object: chair | Confidence: 0.90
2026-02-24 11:02:12 | Object: tv | Confidence: 0.55
2026-02-24 11:02:12 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:13 | Object: chair | Confidence: 0.90
2026-02-24 11:02:13 | Object: tv | Confidence: 0.54
2026-02-24 11:02:13 | Object: chair | Confidence: 0.90
2026-02-24 11:02:13 | Object: tv | Confidence: 0.57
2026-02-24 11:02:13 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:13 | Object: chair | Confidence: 0.90
2026-02-24 11:02:13 | Object: tv | Confidence: 0.52
2026-02-24 11:02:13 | Object: chair | Confidence: 0.90
2026-02-24 11:02:13 | Object: tv | Confidence: 0.57
2026-02-24 11:02:13 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:14 | Object: chair | Confidence: 0.90
2026-02-24 11:02:14 | Object: tv | Confidence: 0.55
2026-02-24 11:02:14 | Object: chair | Confidence: 0.90
2026-02-24 11:02:14 | Object: tv | Confidence: 0.52
2026-02-24 11:02:14 | Object: chair | Confidence: 0.90
2026-02-24 11:02:14 | Object: tv | Confidence: 0.58
2026-02-24 11:02:14 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:15 | Object: chair | Confidence: 0.90
2026-02-24 11:02:15 | Object: tv | Confidence: 0.56
2026-02-24 11:02:15 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:15 | Object: chair | Confidence: 0.90
2026-02-24 11:02:15 | Object: tv | Confidence: 0.55
2026-02-24 11:02:15 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:15 | Object: chair | Confidence: 0.90
2026-02-24 11:02:15 | Object: tv | Confidence: 0.56
2026-02-24 11:02:15 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:16 | Object: chair | Confidence: 0.90
2026-02-24 11:02:16 | Object: tv | Confidence: 0.58
2026-02-24 11:02:16 | Object: chair | Confidence: 0.90
2026-02-24 11:02:16 | Object: tv | Confidence: 0.54
2026-02-24 11:02:16 | Object: chair | Confidence: 0.90
2026-02-24 11:02:16 | Object: tv | Confidence: 0.56
2026-02-24 11:02:17 | Object: chair | Confidence: 0.90
2026-02-24 11:02:17 | Object: tv | Confidence: 0.56
2026-02-24 11:02:17 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:17 | Object: chair | Confidence: 0.90
2026-02-24 11:02:17 | Object: tv | Confidence: 0.56
2026-02-24 11:02:17 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:17 | Object: chair | Confidence: 0.90
2026-02-24 11:02:17 | Object: tv | Confidence: 0.56
2026-02-24 11:02:18 | Object: chair | Confidence: 0.90
2026-02-24 11:02:18 | Object: tv | Confidence: 0.57
2026-02-24 11:02:18 | Object: chair | Confidence: 0.90
2026-02-24 11:02:18 | Object: tv | Confidence: 0.57
2026-02-24 11:02:18 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:18 | Object: chair | Confidence: 0.90
2026-02-24 11:02:18 | Object: tv | Confidence: 0.56
2026-02-24 11:02:19 | Object: chair | Confidence: 0.90
2026-02-24 11:02:19 | Object: tv | Confidence: 0.56
2026-02-24 11:02:19 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:19 | Object: chair | Confidence: 0.90
2026-02-24 11:02:19 | Object: tv | Confidence: 0.57
2026-02-24 11:02:19 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:19 | Object: chair | Confidence: 0.90
2026-02-24 11:02:19 | Object: tv | Confidence: 0.57
2026-02-24 11:02:19 | Object: chair | Confidence: 0.90
2026-02-24 11:02:19 | Object: tv | Confidence: 0.56
2026-02-24 11:02:19 | Object: laptop | Confidence: 0.40
2026-02-24 11:02:20 | Object: chair | Confidence: 0.90
2026-02-24 11:02:20 | Object: tv | Confidence: 0.57
2026-02-24 11:02:20 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:20 | Object: chair | Confidence: 0.90
2026-02-24 11:02:20 | Object: tv | Confidence: 0.56
2026-02-24 11:02:20 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:20 | Object: chair | Confidence: 0.90
2026-02-24 11:02:20 | Object: tv | Confidence: 0.54
2026-02-24 11:02:20 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:21 | Object: chair | Confidence: 0.90
2026-02-24 11:02:21 | Object: tv | Confidence: 0.57
2026-02-24 11:02:21 | Object: chair | Confidence: 0.90
2026-02-24 11:02:21 | Object: tv | Confidence: 0.57
2026-02-24 11:02:21 | Object: chair | Confidence: 0.90
2026-02-24 11:02:21 | Object: tv | Confidence: 0.60
2026-02-24 11:02:22 | Object: chair | Confidence: 0.74
2026-02-24 11:02:22 | Object: tv | Confidence: 0.56
2026-02-24 11:02:22 | Object: chair | Confidence: 0.50
2026-02-24 11:02:22 | Object: chair | Confidence: 0.77
2026-02-24 11:02:23 | Object: chair | Confidence: 0.56
2026-02-24 11:02:24 | Object: chair | Confidence: 0.52
2026-02-24 11:02:24 | Object: chair | Confidence: 0.53
2026-02-24 11:02:25 | Object: chair | Confidence: 0.52
2026-02-24 11:02:25 | Object: chair | Confidence: 0.51
2026-02-24 11:02:26 | Object: chair | Confidence: 0.51
2026-02-24 11:02:26 | Object: chair | Confidence: 0.50
2026-02-24 11:02:26 | Object: chair | Confidence: 0.52
2026-02-24 11:02:27 | Object: chair | Confidence: 0.49
2026-02-24 11:02:27 | Object: chair | Confidence: 0.53
2026-02-24 11:02:27 | Object: chair | Confidence: 0.52
2026-02-24 11:02:27 | Object: chair | Confidence: 0.52
2026-02-24 11:02:28 | Object: chair | Confidence: 0.51
2026-02-24 11:02:28 | Object: chair | Confidence: 0.51
2026-02-24 11:02:28 | Object: chair | Confidence: 0.50
2026-02-24 11:02:29 | Object: chair | Confidence: 0.52
2026-02-24 11:02:29 | Object: chair | Confidence: 0.52
2026-02-24 11:02:29 | Object: chair | Confidence: 0.50
2026-02-24 11:02:30 | Object: chair | Confidence: 0.52
2026-02-24 11:02:30 | Object: chair | Confidence: 0.51
2026-02-24 11:02:30 | Object: chair | Confidence: 0.53
2026-02-24 11:02:31 | Object: chair | Confidence: 0.53
2026-02-24 11:02:31 | Object: chair | Confidence: 0.51
2026-02-24 11:02:31 | Object: chair | Confidence: 0.52
2026-02-24 11:02:32 | Object: chair | Confidence: 0.52
2026-02-24 11:02:32 | Object: chair | Confidence: 0.54
2026-02-24 11:02:32 | Object: chair | Confidence: 0.53
2026-02-24 11:02:32 | Object: chair | Confidence: 0.53
2026-02-24 11:02:33 | Object: chair | Confidence: 0.53
2026-02-24 11:02:33 | Object: chair | Confidence: 0.50
2026-02-24 11:02:33 | Object: chair | Confidence: 0.52
2026-02-24 11:02:34 | Object: chair | Confidence: 0.53
2026-02-24 11:02:34 | Object: chair | Confidence: 0.58
2026-02-24 11:02:34 | Object: chair | Confidence: 0.61
2026-02-24 11:02:35 | Object: chair | Confidence: 0.61
2026-02-24 11:02:35 | Object: chair | Confidence: 0.64
2026-02-24 11:02:35 | Object: chair | Confidence: 0.61
2026-02-24 11:02:36 | Object: chair | Confidence: 0.64
2026-02-24 11:02:36 | Object: chair | Confidence: 0.60
2026-02-24 11:02:36 | Object: chair | Confidence: 0.43
2026-02-24 11:02:36 | Object: chair | Confidence: 0.61
2026-02-24 11:02:36 | Object: chair | Confidence: 0.53
2026-02-24 11:02:37 | Object: chair | Confidence: 0.60
2026-02-24 11:02:37 | Object: chair | Confidence: 0.48
2026-02-24 11:02:37 | Object: chair | Confidence: 0.64
2026-02-24 11:02:38 | Object: chair | Confidence: 0.54
2026-02-24 11:02:38 | Object: chair | Confidence: 0.48
2026-02-24 11:02:38 | Object: chair | Confidence: 0.44
2026-02-24 11:02:39 | Object: chair | Confidence: 0.53
2026-02-24 11:02:39 | Object: chair | Confidence: 0.45
2026-02-24 11:02:39 | Object: chair | Confidence: 0.52
2026-02-24 11:02:45 | Object: car | Confidence: 0.43
2026-02-24 11:03:04 | Object: bed | Confidence: 0.67
2026-02-24 11:03:13 | Object: bench | Confidence: 0.47
2026-02-24 11:03:14 | Object: bench | Confidence: 0.46
2026-02-24 11:03:14 | Object: bench | Confidence: 0.65
2026-02-24 11:03:15 | Object: person | Confidence: 0.56
2026-02-24 11:03:15 | Object: elephant | Confidence: 0.60
2026-02-24 11:03:16 | Object: person | Confidence: 0.71
2026-02-24 11:03:16 | Object: bed | Confidence: 0.58
2026-02-24 11:03:16 | Object: person | Confidence: 0.52
2026-02-24 11:03:17 | Object: person | Confidence: 0.42
2026-02-24 11:03:17 | Object: handbag | Confidence: 0.50
2026-02-24 11:03:22 | Object: book | Confidence: 0.41
2026-02-24 11:03:23 | Object: bed | Confidence: 0.58
2026-02-24 11:03:24 | Object: person | Confidence: 0.50
2026-02-24 11:03:29 | Object: bench | Confidence: 0.42
2026-02-24 11:03:32 | Object: person | Confidence: 0.46
2026-02-24 11:03:32 | Object: chair | Confidence: 0.41
2026-02-24 11:03:35 | Object: person | Confidence: 0.52
2026-02-24 11:03:35 | Object: person | Confidence: 0.48
2026-02-24 11:03:35 | Object: person | Confidence: 0.53
2026-02-24 11:03:36 | Object: cat | Confidence: 0.84
2026-02-24 11:03:38 | Object: bench | Confidence: 0.47
2026-02-24 11:03:38 | Object: bench | Confidence: 0.42
2026-02-24 11:03:40 | Object: person | Confidence: 0.69
2026-02-24 11:03:41 | Object: person | Confidence: 0.73
2026-02-24 11:03:41 | Object: suitcase | Confidence: 0.57
2026-02-24 11:03:41 | Object: person | Confidence: 0.42
2026-02-24 11:03:43 | Object: backpack | Confidence: 0.40
2026-02-24 11:03:44 | Object: suitcase | Confidence: 0.57
2026-02-24 11:03:44 | Object: cat | Confidence: 0.41
2026-02-24 11:03:51 | Object: person | Confidence: 0.46
2026-02-24 11:03:52 | Object: skateboard | Confidence: 0.73
2026-02-24 11:03:52 | Object: skateboard | Confidence: 0.80
2026-02-24 11:03:52 | Object: person | Confidence: 0.55
2026-02-24 11:03:53 | Object: person | Confidence: 0.70
2026-02-24 11:03:54 | Object: person | Confidence: 0.69
2026-02-24 11:03:54 | Object: car | Confidence: 0.45
2026-02-24 11:03:55 | Object: cat | Confidence: 0.54
2026-02-24 11:03:55 | Object: person | Confidence: 0.77
2026-02-24 11:03:56 | Object: person | Confidence: 0.86
2026-02-24 11:03:56 | Object: person | Confidence: 0.71
2026-02-24 11:03:56 | Object: person | Confidence: 0.60
2026-02-24 11:03:57 | Object: person | Confidence: 0.59
2026-02-24 11:03:57 | Object: person | Confidence: 0.78
2026-02-24 11:03:58 | Object: person | Confidence: 0.87
2026-02-24 11:03:59 | Object: person | Confidence: 0.74
2026-02-24 11:03:59 | Object: person | Confidence: 0.85
2026-02-24 11:04:02 | Object: skateboard | Confidence: 0.63
2026-02-24 11:04:02 | Object: skateboard | Confidence: 0.80
2026-02-24 11:04:03 | Object: skateboard | Confidence: 0.70
2026-02-24 11:04:03 | Object: skateboard | Confidence: 0.65
2026-02-24 11:04:03 | Object: skateboard | Confidence: 0.68
2026-02-24 11:04:04 | Object: skateboard | Confidence: 0.64
2026-02-24 11:04:06 | Object: chair | Confidence: 0.50
2026-02-24 11:04:06 | Object: chair | Confidence: 0.47
2026-02-24 11:04:06 | Object: chair | Confidence: 0.85
2026-02-24 11:04:06 | Object: dining table | Confidence: 0.52
2026-02-24 11:04:06 | Object: chair | Confidence: 0.51
2026-02-24 11:04:06 | Object: chair | Confidence: 0.44
2026-02-24 11:04:07 | Object: chair | Confidence: 0.91
2026-02-24 11:04:07 | Object: dining table | Confidence: 0.60
2026-02-24 11:04:07 | Object: chair | Confidence: 0.93
2026-02-24 11:04:07 | Object: dining table | Confidence: 0.41
2026-02-24 11:04:07 | Object: chair | Confidence: 0.92
2026-02-24 11:04:08 | Object: chair | Confidence: 0.94
2026-02-24 11:04:09 | Object: bus | Confidence: 0.48
2026-02-24 11:04:10 | Object: person | Confidence: 0.69
2026-02-24 11:04:11 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:11 | Object: laptop | Confidence: 0.92
2026-02-24 11:04:11 | Object: mouse | Confidence: 0.49
2026-02-24 11:04:11 | Object: tv | Confidence: 0.63
2026-02-24 11:04:11 | Object: laptop | Confidence: 0.57
2026-02-24 11:04:11 | Object: tv | Confidence: 0.42
2026-02-24 11:04:12 | Object: tv | Confidence: 0.62
2026-02-24 11:04:12 | Object: laptop | Confidence: 0.57
2026-02-24 11:04:12 | Object: tv | Confidence: 0.60
2026-02-24 11:04:12 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:12 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:12 | Object: tv | Confidence: 0.59
2026-02-24 11:04:13 | Object: tv | Confidence: 0.60
2026-02-24 11:04:13 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:13 | Object: tv | Confidence: 0.59
2026-02-24 11:04:13 | Object: laptop | Confidence: 0.58
2026-02-24 11:04:13 | Object: tv | Confidence: 0.40
2026-02-24 11:04:13 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:13 | Object: tv | Confidence: 0.60
2026-02-24 11:04:13 | Object: tv | Confidence: 0.40
2026-02-24 11:04:14 | Object: tv | Confidence: 0.62
2026-02-24 11:04:14 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:14 | Object: tv | Confidence: 0.41
2026-02-24 11:04:14 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:14 | Object: tv | Confidence: 0.58
2026-02-24 11:04:14 | Object: tv | Confidence: 0.41
2026-02-24 11:04:14 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:14 | Object: tv | Confidence: 0.57
2026-02-24 11:04:14 | Object: tv | Confidence: 0.41
2026-02-24 11:04:15 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:15 | Object: tv | Confidence: 0.59
2026-02-24 11:04:15 | Object: tv | Confidence: 0.40
2026-02-24 11:04:15 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:15 | Object: tv | Confidence: 0.59
2026-02-24 11:04:15 | Object: tv | Confidence: 0.42
2026-02-24 11:04:15 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:15 | Object: tv | Confidence: 0.56
2026-02-24 11:04:15 | Object: tv | Confidence: 0.42
2026-02-24 11:04:16 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:16 | Object: tv | Confidence: 0.59
2026-02-24 11:04:16 | Object: laptop | Confidence: 0.67
2026-02-24 11:04:16 | Object: tv | Confidence: 0.57
2026-02-24 11:04:16 | Object: tv | Confidence: 0.42
2026-02-24 11:04:16 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:16 | Object: tv | Confidence: 0.61
2026-02-24 11:04:16 | Object: tv | Confidence: 0.41
2026-02-24 11:04:17 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:17 | Object: tv | Confidence: 0.58
2026-02-24 11:04:17 | Object: tv | Confidence: 0.42
2026-02-24 11:04:17 | Object: laptop | Confidence: 0.67
2026-02-24 11:04:17 | Object: tv | Confidence: 0.57
2026-02-24 11:04:17 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:17 | Object: tv | Confidence: 0.59
2026-02-24 11:04:17 | Object: tv | Confidence: 0.41
2026-02-24 11:04:17 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:17 | Object: tv | Confidence: 0.59
2026-02-24 11:04:18 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:18 | Object: tv | Confidence: 0.60
2026-02-24 11:04:18 | Object: tv | Confidence: 0.42
2026-02-24 11:04:18 | Object: tv | Confidence: 0.60
2026-02-24 11:04:18 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:18 | Object: tv | Confidence: 0.41
2026-02-24 11:04:18 | Object: tv | Confidence: 0.61
2026-02-24 11:04:18 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:19 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:19 | Object: tv | Confidence: 0.58
2026-02-24 11:04:19 | Object: tv | Confidence: 0.41
2026-02-24 11:04:19 | Object: tv | Confidence: 0.61
2026-02-24 11:04:19 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:19 | Object: laptop | Confidence: 0.68
2026-02-24 11:04:19 | Object: tv | Confidence: 0.58
2026-02-24 11:04:19 | Object: tv | Confidence: 0.42
2026-02-24 11:04:20 | Object: tv | Confidence: 0.62
2026-02-24 11:04:20 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:20 | Object: tv | Confidence: 0.44
2026-02-24 11:04:20 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:20 | Object: tv | Confidence: 0.60
2026-02-24 11:04:20 | Object: tv | Confidence: 0.44
2026-02-24 11:04:20 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:20 | Object: tv | Confidence: 0.59
2026-02-24 11:04:20 | Object: tv | Confidence: 0.43
2026-02-24 11:04:21 | Object: laptop | Confidence: 0.67
2026-02-24 11:04:21 | Object: tv | Confidence: 0.57
2026-02-24 11:04:21 | Object: tv | Confidence: 0.61
