2026-03-04 11:36:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:152
2026-03-04 11:39:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:02 | Action: Turn RIGHT (Track) | L:96 C:999 R:125
2026-03-04 11:39:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:03 | Action: Turn RIGHT (Track) | L:243 C:999 R:999
2026-03-04 11:39:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:204
2026-03-04 11:39:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:09 | Action: Turn RIGHT (Track) | L:198 C:999 R:999
2026-03-04 11:39:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:262
2026-03-04 11:39:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:13 | Action: Turn RIGHT (Track) | L:252 C:999 R:999
2026-03-04 11:39:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:17 | Action: Turn LEFT (Track) | L:999 C:999 R:115
2026-03-04 11:39:17 | Action: Turn LEFT (Track) | L:999 C:999 R:109
2026-03-04 11:39:18 | Action: Turn LEFT (Track) | L:999 C:999 R:167
2026-03-04 11:39:18 | Action: Turn LEFT (Track) | L:999 C:999 R:165
2026-03-04 11:39:18 | Action: Turn LEFT (Track) | L:316 C:999 R:164
2026-03-04 11:39:22 | Action: Turn RIGHT (Track) | L:186 C:135 R:999
2026-03-04 11:39:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:39:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:40:35 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:36 | Action: Ball Reached (Stop) | L:999 C:999 R:213
2026-03-04 11:40:36 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:37 | Action: Ball Reached (Stop) | L:999 C:999 R:213
2026-03-04 11:40:38 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:39 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:39 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:40 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:41 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:41 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:42 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:43 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:43 | Action: Ball Reached (Stop) | L:999 C:999 R:210
2026-03-04 11:40:44 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:45 | Action: Ball Reached (Stop) | L:313 C:999 R:211
2026-03-04 11:40:46 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:47 | Action: Ball Reached (Stop) | L:999 C:999 R:119
2026-03-04 11:40:47 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:48 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:49 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:50 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:50 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:51 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:52 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:53 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:53 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:54 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:54 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:55 | Action: Ball Reached (Stop) | L:999 C:999 R:214
2026-03-04 11:40:56 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:56 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:40:57 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:40:58 | Action: Ball Reached (Stop) | L:999 C:999 R:214
2026-03-04 11:40:59 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:40:59 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:00 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:01 | Action: Ball Reached (Stop) | L:999 C:999 R:213
2026-03-04 11:41:02 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:41:02 | Action: Ball Reached (Stop) | L:999 C:999 R:213
2026-03-04 11:41:03 | Action: Ball Reached (Stop) | L:217 C:999 R:214
2026-03-04 11:41:04 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:41:04 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:05 | Action: Ball Reached (Stop) | L:999 C:999 R:215
2026-03-04 11:41:06 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:07 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:41:07 | Action: Ball Reached (Stop) | L:160 C:999 R:999
2026-03-04 11:41:08 | Action: Ball Reached (Stop) | L:999 C:999 R:211
2026-03-04 11:41:09 | Action: Ball Reached (Stop) | L:999 C:999 R:213
2026-03-04 11:41:10 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:10 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:11 | Action: Ball Reached (Stop) | L:999 C:999 R:210
2026-03-04 11:41:11 | Action: Ball Reached (Stop) | L:999 C:999 R:212
2026-03-04 11:41:12 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:13 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:13 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:50 | Action: Turn LEFT (Track) | L:241 C:125 R:103
2026-03-04 11:41:51 | Action: Turn LEFT (Track) | L:999 C:999 R:94
2026-03-04 11:41:51 | Action: Turn LEFT (Track) | L:999 C:999 R:146
2026-03-04 11:41:51 | Action: Turn LEFT (Track) | L:999 C:999 R:94
2026-03-04 11:41:52 | Action: Turn LEFT (Track) | L:999 C:999 R:97
2026-03-04 11:41:52 | Action: Turn LEFT (Track) | L:999 C:999 R:94
2026-03-04 11:41:53 | Action: Turn LEFT (Track) | L:999 C:999 R:95
2026-03-04 11:41:53 | Action: Turn LEFT (Track) | L:999 C:999 R:94
2026-03-04 11:41:53 | Action: Turn LEFT (Track) | L:999 C:999 R:94
2026-03-04 11:41:54 | Action: Turn LEFT (Track) | L:999 C:999 R:147
2026-03-04 11:41:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:41:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:41:56 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:57 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:58 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:41:59 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:00 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:00 | Action: Ball Reached (Stop) | L:999 C:999 R:91
2026-03-04 11:42:01 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:02 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:03 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:04 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:04 | Action: Ball Reached (Stop) | L:999 C:999 R:91
2026-03-04 11:42:05 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:06 | Action: Ball Reached (Stop) | L:999 C:999 R:92
2026-03-04 11:42:06 | Action: Ball Reached (Stop) | L:999 C:999 R:89
2026-03-04 11:42:07 | Action: Ball Reached (Stop) | L:999 C:999 R:90
2026-03-04 11:42:08 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:09 | Action: Ball Reached (Stop) | L:999 C:999 R:90
2026-03-04 11:42:09 | Action: Ball Reached (Stop) | L:999 C:999 R:89
2026-03-04 11:42:10 | Action: Ball Reached (Stop) | L:999 C:999 R:89
2026-03-04 11:42:11 | Action: Ball Reached (Stop) | L:999 C:999 R:95
2026-03-04 11:42:12 | Action: Ball Reached (Stop) | L:999 C:999 R:91
2026-03-04 11:42:13 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:13 | Action: Ball Reached (Stop) | L:999 C:999 R:95
2026-03-04 11:42:14 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:15 | Action: Ball Reached (Stop) | L:999 C:999 R:93
2026-03-04 11:42:16 | Action: Ball Reached (Stop) | L:999 C:999 R:91
2026-03-04 11:42:16 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:17 | Action: Ball Reached (Stop) | L:999 C:999 R:93
2026-03-04 11:42:18 | Action: Ball Reached (Stop) | L:999 C:999 R:90
2026-03-04 11:42:19 | Action: Ball Reached (Stop) | L:999 C:999 R:91
2026-03-04 11:42:21 | Action: Ball Reached (Stop) | L:999 C:999 R:104
2026-03-04 11:42:21 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:22 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:23 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:24 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:24 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:25 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:26 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:27 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:28 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:28 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:29 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:30 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:30 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:31 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:32 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:33 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:34 | Action: Ball Reached (Stop) | L:332 C:999 R:999
2026-03-04 11:42:34 | Action: Ball Reached (Stop) | L:999 C:999 R:290
2026-03-04 11:42:35 | Action: Ball Reached (Stop) | L:329 C:999 R:999
2026-03-04 11:42:36 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:36 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:37 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:38 | Action: Ball Reached (Stop) | L:160 C:141 R:119
2026-03-04 11:42:39 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:39 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:40 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:41 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:42 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:42 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:43 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:43 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:44 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:45 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:46 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:46 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:47 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:48 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:49 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:49 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:50 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:51 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:51 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:52 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:53 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:53 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:54 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:55 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:56 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:56 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:57 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:58 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:58 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:42:59 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:00 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:01 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:01 | Action: Ball Reached (Stop) | L:208 C:94 R:213
2026-03-04 11:43:02 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:03 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:03 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:04 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:05 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:06 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:06 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:07 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:08 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:08 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:09 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:10 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:10 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:11 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:12 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:13 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:13 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:15 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:16 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:17 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:17 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:18 | Action: Ball Reached (Stop) | L:329 C:999 R:124
2026-03-04 11:43:19 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:19 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:20 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:21 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:22 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:23 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:24 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:24 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:25 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:26 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:27 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:28 | Action: Ball Reached (Stop) | L:329 C:999 R:999
2026-03-04 11:43:28 | Action: Ball Reached (Stop) | L:93 C:208 R:178
2026-03-04 11:43:29 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:30 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:30 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:31 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:32 | Action: Ball Reached (Stop) | L:999 C:999 R:999
