2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:34:11 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:34:12 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:34:13 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:34:13 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:34:13 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:34:15 | Object: ping pong ball | Confidence: 0.52
2026-03-04 11:34:15 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:34:16 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:34:16 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:34:17 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:34:17 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:34:18 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:34:18 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:34:20 | Object: ping pong ball | Confidence: 0.52
2026-03-04 11:34:22 | Object: ping pong ball | Confidence: 0.45
2026-03-04 11:34:22 | Object: ping pong ball | Confidence: 0.42
2026-03-04 11:34:23 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:34:23 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:34:23 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:34:24 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:34:24 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:36:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:33 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:34 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:34 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:35 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:35 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:35 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:36 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:36 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:36 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:36 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:36 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:36 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:37 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:37 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:37 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:36:37 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:37 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:37 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:38 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:38 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:38 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:38 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:39 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:39 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:39 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:40 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:40 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:40 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:40 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:40 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:41 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:41 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:41 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:41 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:41 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:41 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:42 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:42 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:42 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:42 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:43 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:43 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:43 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:44 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:44 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:44 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:44 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:45 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:45 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:45 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:45 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:46 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:46 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:46 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:46 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:46 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:47 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:47 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:47 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:47 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:47 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:47 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:48 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:48 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:48 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:48 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:49 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:49 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:49 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:49 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:49 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:49 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:50 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:36:50 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:50 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:36:50 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:52 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:52 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:52 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:53 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:53 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:36:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:53 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:54 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:54 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:55 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:55 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:56 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:57 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:57 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:57 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:36:58 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:58 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:58 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:36:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:36:59 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:36:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:36:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:00 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:02 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:02 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:03 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:03 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:05 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:05 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:05 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:06 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:06 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:06 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:07 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:07 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:07 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:08 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:09 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:09 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:10 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:10 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:10 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:10 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:11 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:11 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:12 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:12 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:13 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:13 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:13 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:15 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:15 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:15 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:15 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:16 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:16 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:16 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:16 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:16 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:17 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:17 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:17 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:18 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:18 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:18 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:18 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:37:19 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:19 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:37:19 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:19 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.48
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:37:20 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:37:21 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:21 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:21 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:37:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:21 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:22 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:22 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:37:22 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:22 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:37:23 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:37:24 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:37:25 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:25 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:37:25 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:37:25 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:25 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:25 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:26 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:27 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.93
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:37:28 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:37:29 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:37:29 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:37:29 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:37:29 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:37:29 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:37:30 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:30 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:31 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:31 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:31 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:33 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:33 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:33 | Object: ping pong ball | Confidence: 0.88
